"","Date","Home.Team","Visitor.Team","Spread","Total","Result","Away_PassCmp","Away_PassAtt","Away_PassPct","Away_PassYds","Away_PassTD","Away_RushAtt","Away_RushYds","Away_RushAvg","Away_RushTD","Away_XPM","Away_XPA","Away_XPPercent","Away_FGM","Away_FGA","Away_FGPercent","Away_KickPts","Away_Fum","Away_Int","Home_PassCmp","Home_PassAtt","Home_PassPct","Home_PassYds","Home_PassTD","Home_RushAtt","Home_RushYds","Home_RushAvg","Home_RushTD","Home_XPM","Home_XPA","Home_XPPercent","Home_FGM","Home_FGA","Home_FGPercent","Home_KickPts","Home_Fum","Home_Int","Visitor.O.Rank","Visitor.D.Rank","Home.O.Rank","Home.D.Rank","Home_balance","Away_balance"
"11","11/23/2019","North Carolina","Mercer",NA,NA,NA,23,39,57.1,248.333333333333,2,31.3333333333333,60.6666666666667,1.96666666666667,0.333333333333333,2,2,66.6666666666667,0.666666666666667,1,50,4,1,1.33333333333333,16,26,61.8,218,2,36,121.5,3.4,0.5,2,2,100,1,1.5,33.35,5,0,0,130,129,77,68,0.580645161290323,0.445497630331754
"12","11/23/2019","Virginia Tech","Pitt",NA,NA,NA,32,49.5,64.5,320,1.5,30,46.5,1.5,0.5,2,2.5,87.5,1.5,2,75,6.5,1,1,12,24,48.55,196,1.5,41,135,3.3,1,2.5,2.5,100,1,1.5,75,5.5,1.5,0.5,109,28,65,65,0.630769230769231,0.377358490566038
"13","11/23/2019","Virginia","Liberty",NA,NA,NA,16,31,51.6,173,1,37,164,4.4,1,2,2,100,2,3,66.7,8,0,0,22.5,32,68.75,235,1,30.5,94.5,3.1,2.5,3,3.5,83.35,0.5,1,50,4.5,0,1,44,59,54,37,0.488,0.544117647058823
"14","11/29/2019","Virginia","Virginia Tech",NA,NA,NA,19.5,33.5,55.85,264,3.5,42.5,125.5,2.95,1.5,5,5,100,0,0,0,5,1,1.5,22.5,32,68.75,235,1,30.5,94.5,3.1,2.5,3,3.5,83.35,0.5,1,50,4.5,0,1,65,65,54,37,0.488,0.559210526315789
"15","11/30/2019","Pitt","Boston College",NA,NA,NA,14,29.5,47.75,231.5,2,53,265.5,5.15,2.5,3.5,3.5,100,1,1,100,6.5,0.5,0.5,23.5,39,60.75,253,1,33.5,119,3.45,1,2,2,100,1,2,33.35,5,0,1,35,98,109,28,0.462068965517241,0.642424242424242
"16","11/30/2019","South Carolina","Clemson",NA,NA,NA,20.5,36,57.4,298.5,2,30,173,5.8,2,4,4,100,1,2,33.35,7,0.5,1,25.5,42,59.4,232,1,37.5,191,5.05,1.5,2.5,2.5,100,2,2,100,8.5,1,0.5,5,3,87,47,0.471698113207547,0.454545454545455
"17","11/30/2019","Duke","Miami",NA,NA,NA,30,39,76.9,309,2,37,179,4.8,1,1,2,50,2,4,50,7,0,0,14.5,32.5,47.5,170.5,0.5,49.5,160,3.2,3.5,3,3,100,1.5,1.5,100,7.5,1.5,1.5,66,20,79,64,0.603658536585366,0.486842105263158
"18","11/30/2019","Florida","Florida State",NA,NA,NA,19.5,36,54.05,192,2,26,99,3.9,0.5,2.5,2.5,100,0.5,0.5,50,4,0.5,1.5,24.5,36.5,67.35,289.5,2,35,130,3.75,1.5,3.5,3.5,100,1.5,1.5,100,8,2.5,1,71,78,38,9,0.48951048951049,0.419354838709677
"19","11/30/2019","Georgia Tech","Georgia",NA,NA,NA,19.5,26,74,222,1.5,40.5,280.5,6.95,2,3.5,3.5,100,3,3,100,12.5,0.5,0,12.5,22.5,56.25,123.5,1,39,165.5,4.45,1.5,2,2,100,0,0.5,0,2,0.5,1.5,36,2,120,83,0.634146341463415,0.609022556390977
"20","11/30/2019","Kentucky","Louisville",NA,NA,NA,16.5,26.5,62.55,290.5,3,45.5,174.5,3.85,2,5.5,5.5,100,1.5,1.5,100,10,1,1,17.5,27.25,65.275,205.75,1.75,43.25,221.25,5.025,2.25,4,4,100,0.75,1.5,50,6.25,1.25,0.75,49,111,114,27,0.613475177304965,0.631944444444444
"21","11/30/2019","NC State","North Carolina",NA,NA,NA,25.5,40.5,62.35,282.5,3,41.5,177.5,4.25,0.5,3,3,100,1,1.5,75,6,0.5,0.5,21,34.6666666666667,60.2333333333333,253,0.666666666666667,35.3333333333333,166.333333333333,4.76666666666667,2,2.66666666666667,2.66666666666667,100,2.33333333333333,2.66666666666667,88.9,9.66666666666667,0,1,77,68,106,75,0.504761904761905,0.50609756097561
"22","11/30/2019","Syracuse","Wake Forest",NA,NA,NA,21,30,70.7,277.5,2.5,44.5,199,4.65,1.5,4,4,100,2,2,100,10,0,0.5,21,32,64.4,229.5,2,44.5,136.5,2.95,1.5,3.5,3.5,50,1.5,1.5,100,8,1,0.5,25,56,99,90,0.581699346405229,0.597315436241611
