"","Home.Team","Date","Visitor.Team","Home_X.1","Home_PassCmp","Home_PassAtt","Home_PassPct","Home_PassYds","Home_PassTD","Home_RushAtt","Home_RushYds","Home_RushAvg","Home_RushTD","Home_XPM","Home_XPA","Home_XPPercent","Home_FGM","Home_FGA","Home_FGPercent","Home_KickPts","Home_Fum","Home_Int","Home_TotalTO","Away_X.1","Away_PassCmp","Away_PassAtt","Away_PassPct","Away_PassYds","Away_PassTD","Away_RushAtt","Away_RushYds","Away_RushAvg","Away_RushTD","Away_XPM","Away_XPA","Away_XPPercent","Away_FGM","Away_FGA","Away_FGPercent","Away_KickPts","Away_Fum","Away_Int","Away_TotalTO","ï..Date","Home.Score","Visitor.Score","Season.Type","Spread","Total","Home.O.Rank","Home.D.Rank","Visitor.O.Rank","Visitor.D.Rank"
"11","UCLA","9/3/2017","Texas A&M","W",35,59,59.3,491,4,25,63,2.5,2,6,6,100,1,1,100,9,3,0,3,"L",9,30,30,89,0,63,382,6.1,5,5,5,100,3,4,75,14,0,0,0,"9/3/2017",45,44,"Regular",1,89,37,117,34,87
"12","Auburn","9/2/2017","Georgia Southern","W",15,26,57.7,184,2,53,351,6.6,3,5,5,100,2,4,50,11,2,1,3,"L",4,9,44.4,8,0,47,70,1.5,0,1,1,100,0,1,0,1,0,1,1,"9/2/2017",41,7,"Regular",34,48,25,11,113,98
"13","Boise State","9/2/2017","Troy","W",19,32,59.4,210,1,44,147,3.3,1,3,3,100,1,1,100,6,1,1,2,"L",17,34,50,139,0,29,76,2.6,0,1,1,100,2,2,100,7,2,1,3,"9/2/2017",24,13,"Regular",11,37,36,38,43,12
"14","Coastal Carolina","9/2/2017","Massachusetts","W",10,18,55.6,80,1,47,321,6.8,4,5,5,100,1,1,100,8,0,0,0,"L",27,45,60,362,1,26,79,3,3,4,4,100,0,1,0,4,2,0,2,"9/2/2017",38,28,"Regular",10,66,102,108,47,94
"15","Illinois","9/2/2017","Ball State","W",10,19,52.6,145,1,30,71,2.4,2,1,1,100,1,2,50,4,0,1,1,"L",21,34,61.8,204,1,51,171,3.4,2,3,3,100,0,1,0,3,1,1,2,"9/2/2017",24,21,"Regular",3,45,127,90,122,125
"16","Marshall","9/2/2017","Miami Ohio","W",20,30,66.7,208,1,25,59,2.4,0,4,4,100,1,1,100,7,1,1,2,"L",23,44,52.3,298,2,42,131,3.1,1,2,2,100,2,2,100,8,1,1,2,"9/2/2017",31,26,"Regular",5,57,79,18,NA,NA
"17","Nebraska","9/2/2017","Arkansas State","W",19,32,59.4,238,2,38,225,5.9,2,5,5,100,2,2,100,11,0,0,0,"L",46,68,67.6,415,3,21,82,3.9,0,4,4,100,2,2,100,10,0,2,2,"9/2/2017",43,36,"Regular",7,79,84,116,12,56
"18","North Carolina","9/2/2017","California","L",25,44,56.8,221,1,45,219,4.9,3,3,3,100,1,2,50,6,1,2,3,"W",24,38,63.2,363,4,35,106,3,1,5,5,100,0,1,0,5,0,2,2,"9/2/2017",30,35,"Regular",-5,65,83,88,71,78
"19","Northwestern","9/2/2017","Nevada","W",28,38,73.7,352,2,50,156,3.1,2,4,4,100,1,2,50,7,1,1,2,"L",16,37,43.2,199,2,26,142,5.5,0,2,2,100,2,2,100,8,1,1,2,"9/2/2017",31,20,"Regular",11,51,57,20,68,107
"20","Notre Dame","9/2/2017","Temple","W",17,30,56.7,184,2,44,422,9.6,5,7,7,100,0,2,0,7,0,1,1,"L",19,35,54.3,245,2,37,85,2.3,0,1,1,100,1,2,50,4,1,0,1,"9/2/2017",49,16,"Regular",33,65,24,31,93,58
"21","Texas","9/2/2017","Maryland","L",34,53,64.2,375,2,31,98,3.2,1,5,5,100,0,2,0,5,1,1,2,"W",12,15,80,219,2,43,263,6.1,4,6,6,100,1,3,33.3,9,0,1,1,"9/2/2017",41,51,"Regular",-10,92,52,30,100,120
"22","Arizona","9/9/2017","Houston","L",22,37,59.5,219,0,39,152,3.9,1,1,1,100,3,4,75,10,1,1,2,"W",25,32,78.1,225,1,37,158,4.3,1,2,2,100,1,2,50,5,0,2,2,"9/9/2017",16,19,"Regular",-3,35,5,109,65,42
"23","Army","9/9/2017","Buffalo","W",2,8,25,17,0,66,322,4.9,3,3,3,100,0,1,0,3,0,0,0,"L",9,16,56.3,193,1,23,119,5.2,1,2,2,100,1,1,100,5,2,0,2,"9/9/2017",21,17,"Regular",4,38,46,32,63,48
"24","Boston College","9/9/2017","Wake Forest","L",18,41,43.9,163,1,41,142,3.5,0,1,1,100,1,1,100,4,1,3,4,"W",13,19,68.4,151,1,52,158,3,2,4,4,100,2,2,100,10,0,0,0,"10/10/2015",0,3,"Regular",-3,3,85,36,21,77
"25","Boston College","9/9/2017","Wake Forest","L",18,41,43.9,163,1,41,142,3.5,0,1,1,100,1,1,100,4,1,3,4,"W",13,19,68.4,151,1,52,158,3,2,4,4,100,2,2,100,10,0,0,0,"9/9/2017",10,34,"Regular",-24,44,85,36,21,77
"26","Boston College","9/9/2017","Wake Forest","L",18,41,43.9,163,1,41,142,3.5,0,1,1,100,1,1,100,4,1,3,4,"W",13,19,68.4,151,1,52,158,3,2,4,4,100,2,2,100,10,0,0,0,"9/28/2019",24,27,"Regular",-3,51,85,36,21,77
"27","Duke","9/9/2017","Northwestern","W",29,45,64.4,305,2,59,233,3.9,3,5,5,100,2,2,100,11,1,1,2,"L",14,33,42.4,169,1,21,22,1,1,2,2,100,1,1,100,5,1,2,3,"9/19/2015",10,19,"Regular",-9,29,80,22,57,20
"28","Duke","9/9/2017","Northwestern","W",29,45,64.4,305,2,59,233,3.9,3,5,5,100,2,2,100,11,1,1,2,"L",14,33,42.4,169,1,21,22,1,1,2,2,100,1,1,100,5,1,2,3,"9/9/2017",41,17,"Regular",24,58,80,22,57,20
"29","Iowa State","9/9/2017","Iowa","L",25,46,54.3,347,4,26,120,4.6,1,5,5,100,2,2,100,11,0,1,1,"W",27,41,65.9,333,5,41,164,4,1,5,5,100,1,1,100,8,0,0,0,"9/12/2015",17,31,"Regular",-14,48,56,26,66,17
"30","Iowa State","9/9/2017","Iowa","L",25,46,54.3,347,4,26,120,4.6,1,5,5,100,2,2,100,11,0,1,1,"W",27,41,65.9,333,5,41,164,4,1,5,5,100,1,1,100,8,0,0,0,"9/9/2017",41,44,"Regular",-3,85,56,26,66,17
"31","Iowa State","9/9/2017","Iowa","L",25,46,54.3,347,4,26,120,4.6,1,5,5,100,2,2,100,11,0,1,1,"W",27,41,65.9,333,5,41,164,4,1,5,5,100,1,1,100,8,0,0,0,"9/14/2019",17,18,"Regular",-1,35,56,26,66,17
"32","Kansas","9/9/2017","Central Michigan","L",32,62,51.6,323,0,34,147,4.3,3,3,3,100,2,3,66.7,9,0,2,2,"W",28,37,75.7,467,5,35,123,3.5,1,6,6,100,1,1,100,9,1,0,1,"9/9/2017",27,45,"Regular",-18,72,120,129,64,71
"33","Michigan","9/9/2017","Cincinnati","W",17,29,58.6,221,2,37,193,5.2,0,4,4,100,2,2,100,10,2,0,2,"L",15,40,37.5,132,1,30,68,2.3,1,2,2,100,0,1,0,2,0,2,2,"9/9/2017",36,14,"Regular",22,50,91,13,111,93
"34","Missouri","9/9/2017","South Carolina","L",14,32,43.8,245,1,37,178,4.8,0,1,1,100,2,3,66.7,7,1,2,3,"W",18,28,64.3,187,1,40,172,4.3,2,4,4,100,1,2,50,7,0,0,0,"10/3/2015",24,10,"Regular",14,34,14,95,99,25
"35","Missouri","9/9/2017","South Carolina","L",14,32,43.8,245,1,37,178,4.8,0,1,1,100,2,3,66.7,7,1,2,3,"W",18,28,64.3,187,1,40,172,4.3,2,4,4,100,1,2,50,7,0,0,0,"9/9/2017",13,31,"Regular",-18,44,14,95,99,25
"36","Missouri","9/9/2017","South Carolina","L",14,32,43.8,245,1,37,178,4.8,0,1,1,100,2,3,66.7,7,1,2,3,"W",18,28,64.3,187,1,40,172,4.3,2,4,4,100,1,2,50,7,0,0,0,"9/21/2019",34,14,"Regular",20,48,14,95,99,25
"37","Nevada","9/9/2017","Toledo","L",19,37,51.4,277,2,24,109,4.5,1,3,3,100,1,1,100,6,1,1,2,"W",19,27,70.4,232,2,60,194,3.2,2,4,4,100,3,4,75,13,0,0,0,"9/9/2017",24,37,"Regular",-13,61,68,107,16,61
"38","NC State","9/9/2017","Marshall","W",29,36,80.6,341,3,33,144,4.4,2,4,5,80,1,1,100,7,0,0,0,"L",26,43,60.5,350,2,25,101,4,0,2,2,100,2,3,66.7,8,1,1,2,"9/9/2017",37,20,"Regular",17,57,NA,NA,79,18
"39","Notre Dame","9/9/2017","Georgia","L",20,40,50,210,0,37,55,1.5,1,1,1,100,4,4,100,13,2,0,2,"W",16,29,55.2,141,1,43,185,4.3,1,2,2,100,2,3,66.7,8,1,1,2,"9/9/2017",19,20,"Regular",-1,39,24,31,20,6
"40","Ohio State","9/9/2017","Oklahoma","L",19,35,54.3,183,0,34,167,4.9,1,1,1,100,3,3,100,10,0,1,1,"W",27,35,77.1,386,3,37,104,2.8,1,3,3,100,1,2,50,6,2,0,2,"9/9/2017",16,31,"Regular",-15,47,6,15,3,68
"41","Rutgers","9/9/2017","Eastern Michigan","L",17,38,44.7,198,0,30,128,4.3,1,1,1,100,2,2,100,7,0,2,2,"W",19,37,51.4,260,1,35,114,3.3,0,1,1,100,3,4,75,10,1,0,1,"9/9/2017",13,16,"Regular",-3,29,121,76,82,40
"42","Virginia","9/9/2017","Indiana","L",39,66,59.1,259,1,25,55,2.2,1,2,2,100,1,1,100,5,0,0,0,"W",19,30,63.3,197,2,41,111,2.7,1,4,4,100,2,2,100,10,0,1,1,"9/9/2017",17,34,"Regular",-17,51,107,79,78,52
"43","East Carolina","9/16/2017","Virginia Tech","L",11,30,36.7,241,2,31,40,1.3,0,2,2,100,1,2,50,5,2,1,3,"W",25,33,75.8,388,5,62,287,4.6,3,7,7,100,3,3,100,16,0,0,0,"9/26/2015",35,28,"Regular",7,63,94,130,69,4
"44","East Carolina","9/16/2017","Virginia Tech","L",11,30,36.7,241,2,31,40,1.3,0,2,2,100,1,2,50,5,2,1,3,"W",25,33,75.8,388,5,62,287,4.6,3,7,7,100,3,3,100,16,0,0,0,"9/16/2017",17,64,"Regular",-47,81,94,130,69,4
"45","Florida","9/16/2017","Tennessee","W",18,28,64.3,212,2,29,168,5.8,0,2,2,100,2,2,100,8,2,1,3,"L",21,39,53.8,259,1,33,183,5.5,1,2,2,100,2,5,40,8,0,3,3,"9/26/2015",28,27,"Regular",1,55,109,69,119,83
"46","Florida","9/16/2017","Tennessee","W",18,28,64.3,212,2,29,168,5.8,0,2,2,100,2,2,100,8,2,1,3,"L",21,39,53.8,259,1,33,183,5.5,1,2,2,100,2,5,40,8,0,3,3,"9/16/2017",26,20,"Regular",6,46,109,69,119,83
"47","Florida","9/16/2017","Tennessee","W",18,28,64.3,212,2,29,168,5.8,0,2,2,100,2,2,100,8,2,1,3,"L",21,39,53.8,259,1,33,183,5.5,1,2,2,100,2,5,40,8,0,3,3,"9/21/2019",34,3,"Regular",31,37,109,69,119,83
"48","Iowa","9/16/2017","North Texas","W",16,27,59.3,197,2,59,238,4,2,4,4,100,1,1,100,7,2,0,2,"L",18,29,62.1,193,1,17,112,6.6,1,2,2,100,0,1,0,2,1,1,2,"9/26/2015",62,16,"Regular",46,78,66,17,19,111
"49","Iowa","9/16/2017","North Texas","W",16,27,59.3,197,2,59,238,4,2,4,4,100,1,1,100,7,2,0,2,"L",18,29,62.1,193,1,17,112,6.6,1,2,2,100,0,1,0,2,1,1,2,"9/16/2017",31,14,"Regular",17,45,66,17,19,111
"50","Miami Ohio","9/16/2017","Cincinnati","L",16,31,51.6,221,1,32,70,2.2,1,2,2,100,1,1,100,5,0,1,1,"W",24,43,55.8,222,1,35,139,4,0,1,1,100,2,3,66.7,7,0,2,2,"9/19/2015",33,37,"Regular",-4,70,NA,NA,111,93
"51","Miami Ohio","9/16/2017","Cincinnati","L",16,31,51.6,221,1,32,70,2.2,1,2,2,100,1,1,100,5,0,1,1,"W",24,43,55.8,222,1,35,139,4,0,1,1,100,2,3,66.7,7,0,2,2,"9/16/2017",17,21,"Regular",-4,38,NA,NA,111,93
"52","Miami Ohio","9/16/2017","Cincinnati","L",16,31,51.6,221,1,32,70,2.2,1,2,2,100,1,1,100,5,0,1,1,"W",24,43,55.8,222,1,35,139,4,0,1,1,100,2,3,66.7,7,0,2,2,"9/8/2018",0,21,"Regular",-21,21,NA,NA,111,93
"53","Miami Ohio","9/16/2017","Cincinnati","L",16,31,51.6,221,1,32,70,2.2,1,2,2,100,1,1,100,5,0,1,1,"W",24,43,55.8,222,1,35,139,4,0,1,1,100,2,3,66.7,7,0,2,2,"9/8/2018",0,21,"Regular",-21,21,NA,NA,111,93
"54","Michigan","9/16/2017","Air Force","W",14,23,60.9,169,0,42,190,4.5,1,2,2,100,5,5,100,17,1,0,1,"L",1,9,11.1,64,1,49,168,3.4,0,1,1,100,2,3,66.7,7,0,1,1,"9/16/2017",29,13,"Regular",16,42,91,13,44,101
"55","Nebraska","9/16/2017","Northern Illinois","L",25,47,53.2,299,0,36,85,2.4,2,2,2,100,1,2,50,5,0,3,3,"W",15,23,65.2,128,0,27,108,4,1,3,3,100,0,1,0,3,1,0,1,"9/16/2017",17,21,"Regular",-4,38,84,116,60,33
"56","Nebraska","9/16/2017","Northern Illinois","L",25,47,53.2,299,0,36,85,2.4,2,2,2,100,1,2,50,5,0,3,3,"W",15,23,65.2,128,0,27,108,4,1,3,3,100,0,1,0,3,1,0,1,"9/14/2019",44,8,"Regular",36,52,84,116,60,33
"57","New Mexico State","9/16/2017","Troy","L",32,45,71.1,331,3,16,75,4.7,0,1,2,50,1,1,100,4,0,0,0,"W",25,40,62.5,286,1,37,192,5.2,3,3,4,75,0,1,0,3,0,0,0,"10/24/2015",7,52,"Regular",-45,59,54,86,43,12
"58","New Mexico State","9/16/2017","Troy","L",32,45,71.1,331,3,16,75,4.7,0,1,2,50,1,1,100,4,0,0,0,"W",25,40,62.5,286,1,37,192,5.2,3,3,4,75,0,1,0,3,0,0,0,"9/16/2017",24,27,"Regular",-3,51,54,86,43,12
"59","Ohio","9/16/2017","Kansas","W",16,22,72.7,254,3,41,196,4.8,2,4,4,100,2,2,100,10,0,1,1,"L",30,47,63.8,343,2,32,108,3.4,2,3,3,100,1,1,100,6,0,1,1,"9/16/2017",42,30,"Regular",12,72,9,44,120,129
"60","Ohio State","9/16/2017","Army","W",29,37,78.4,316,2,32,270,8.4,3,5,5,100,1,1,100,8,0,0,0,"L",2,8,25,19,0,58,259,4.5,1,1,1,100,0,1,0,1,1,0,1,"9/16/2017",38,7,"Regular",31,45,6,15,46,32
"61","Old Dominion","9/16/2017","North Carolina","L",14,32,43.8,214,2,33,102,3.1,0,2,2,100,1,2,50,5,2,1,3,"W",16,26,61.5,259,1,50,252,5,6,6,6,100,1,1,100,9,1,0,1,"9/16/2017",23,53,"Regular",-30,76,115,92,83,88
"62","San Diego State","9/16/2017","Stanford","W",21,29,72.4,187,1,48,172,3.6,1,2,2,100,2,3,66.7,8,0,0,0,"L",10,21,47.6,80,0,22,174,7.9,2,2,2,100,1,1,100,5,1,2,3,"9/16/2017",20,17,"Regular",3,37,45,23,38,35
"63","South Carolina","9/16/2017","Kentucky","L",24,37,64.9,304,2,20,54,2.7,0,1,2,50,0,3,0,1,0,2,2,"W",16,26,61.5,169,0,47,184,3.9,2,2,2,100,3,3,100,11,1,1,2,"9/12/2015",22,26,"Regular",-4,48,99,25,87,75
"64","South Carolina","9/16/2017","Kentucky","L",24,37,64.9,304,2,20,54,2.7,0,1,2,50,0,3,0,1,0,2,2,"W",16,26,61.5,169,0,47,184,3.9,2,2,2,100,3,3,100,11,1,1,2,"9/16/2017",13,23,"Regular",-10,36,99,25,87,75
"65","South Carolina","9/16/2017","Kentucky","L",24,37,64.9,304,2,20,54,2.7,0,1,2,50,0,3,0,1,0,2,2,"W",16,26,61.5,169,0,47,184,3.9,2,2,2,100,3,3,100,11,1,1,2,"9/28/2019",24,7,"Regular",17,31,99,25,87,75
"66","Syracuse","9/16/2017","Central Michigan","W",19,35,54.3,279,2,44,300,6.8,2,5,5,100,2,2,100,11,2,1,3,"L",23,46,50,277,2,34,105,3.1,0,2,2,100,1,1,100,5,1,2,3,"9/19/2015",30,27,"Regular",3,57,75,99,64,71
"67","Syracuse","9/16/2017","Central Michigan","W",19,35,54.3,279,2,44,300,6.8,2,5,5,100,2,2,100,11,2,1,3,"L",23,46,50,277,2,34,105,3.1,0,2,2,100,1,1,100,5,1,2,3,"9/16/2017",41,17,"Regular",24,58,75,99,64,71
"68","Texas Tech","9/16/2017","Arizona State","W",37,50,74,543,6,29,72,2.5,1,7,7,100,1,1,100,10,1,0,1,"L",27,41,65.9,326,3,44,168,3.8,3,6,6,100,1,2,50,9,1,0,1,"9/16/2017",52,45,"Regular",7,97,23,100,42,103
"69","Toledo","9/16/2017","Tulsa","W",22,33,66.7,458,6,33,221,6.7,1,5,6,83.3,1,1,100,8,0,1,1,"L",12,20,60,125,0,68,423,6.2,6,6,7,85.7,1,1,100,9,0,0,0,"9/16/2017",54,51,"Regular",3,105,16,61,55,121
"70","Utah","9/16/2017","San Jose State","W",30,44,68.2,341,4,40,160,4,2,6,6,100,4,4,100,18,2,1,3,"L",17,35,48.6,233,1,37,30,0.8,0,1,1,100,3,3,100,10,3,2,5,"9/16/2017",54,16,"Regular",38,70,53,39,126,127
"71","Wake Forest","9/16/2017","Utah State","W",16,27,59.3,297,2,59,291,4.9,3,5,5,100,3,3,100,14,0,0,0,"L",15,37,40.5,225,1,31,42,1.4,0,1,1,100,1,1,100,4,0,1,1,"9/16/2017",46,10,"Regular",36,56,21,77,51,67
"72","Wake Forest","9/16/2017","Utah State","W",16,27,59.3,297,2,59,291,4.9,3,5,5,100,3,3,100,14,0,0,0,"L",15,37,40.5,225,1,31,42,1.4,0,1,1,100,1,1,100,4,0,1,1,"8/30/2019",38,35,"Regular",3,73,21,77,51,67
"73","Western Kentucky","9/16/2017","Louisiana Tech","L",25,35,71.4,226,0,41,141,3.4,3,2,2,100,0,1,0,2,0,0,0,"W",22,39,56.4,306,1,30,122,4.1,1,2,2,100,3,3,100,11,0,1,1,"9/10/2015",41,38,"Regular",3,79,89,66,48,54
"74","Western Kentucky","9/16/2017","Louisiana Tech","L",25,35,71.4,226,0,41,141,3.4,3,2,2,100,0,1,0,2,0,0,0,"W",22,39,56.4,306,1,30,122,4.1,1,2,2,100,3,3,100,11,0,1,1,"12/3/2016",58,44,"Regular",14,102,89,66,48,54
"75","Western Kentucky","9/16/2017","Louisiana Tech","L",25,35,71.4,226,0,41,141,3.4,3,2,2,100,0,1,0,2,0,0,0,"W",22,39,56.4,306,1,30,122,4.1,1,2,2,100,3,3,100,11,0,1,1,"12/3/2016",58,44,"Regular",14,102,89,66,48,54
"76","Western Kentucky","9/16/2017","Louisiana Tech","L",25,35,71.4,226,0,41,141,3.4,3,2,2,100,0,1,0,2,0,0,0,"W",22,39,56.4,306,1,30,122,4.1,1,2,2,100,3,3,100,11,0,1,1,"9/16/2017",22,23,"Regular",-1,45,89,66,48,54
"77","Temple","9/15/2017","Massachusetts","W",24,39,61.5,268,3,34,119,3.5,0,2,3,66.7,3,4,75,11,0,0,0,"L",23,39,59,377,2,33,81,2.5,1,3,3,100,0,3,0,3,1,0,1,"9/15/2017",29,21,"Regular",8,50,93,58,47,94
"78","Alabama","9/9/2017","Fresno State","W",20,27,74.1,192,2,39,305,7.8,3,5,5,100,2,2,100,11,0,0,0,"L",26,41,63.4,216,1,21,71,3.4,0,1,1,100,1,1,100,4,0,1,1,"9/9/2017",41,10,"Regular",31,51,15,1,77,10
"79","Houston","9/23/2017","Texas Tech","L",32,52,61.5,317,2,31,110,3.5,1,3,3,100,1,1,100,6,3,2,5,"W",29,45,64.4,321,2,33,200,6.1,1,3,3,100,2,4,50,9,0,1,1,"9/23/2017",24,27,"Regular",-3,51,65,42,23,100
"80","Indiana","9/23/2017","Georgia Southern","W",11,22,50,185,2,47,282,6,3,7,7,100,1,1,100,10,0,0,0,"L",7,16,43.8,133,2,54,242,4.5,0,2,2,100,1,1,100,5,3,0,3,"9/23/2017",52,17,"Regular",35,69,78,52,113,98
"81","Iowa","9/23/2017","Penn State","L",13,22,59.1,191,2,23,82,3.6,1,1,1,100,0,1,0,1,1,0,1,"W",31,48,64.6,284,1,51,295,5.8,1,1,1,100,2,4,50,7,1,1,2,"9/23/2017",19,21,"Regular",-2,40,66,17,7,7
"82","Iowa","9/23/2017","Penn State","L",13,22,59.1,191,2,23,82,3.6,1,1,1,100,0,1,0,1,1,0,1,"W",31,48,64.6,284,1,51,295,5.8,1,1,1,100,2,4,50,7,1,1,2,"10/12/2019",12,17,"Regular",-5,29,66,17,7,7
"83","Michigan State","9/23/2017","Notre Dame","L",32,53,60.4,345,2,32,151,4.7,0,1,1,100,1,1,100,4,2,1,3,"W",14,20,70,173,1,40,182,4.6,3,5,5,100,1,1,100,8,0,0,0,"9/23/2017",18,38,"Regular",-20,56,96,19,24,31
"84","Navy","9/23/2017","Cincinnati","W",2,3,66.7,53,1,72,569,7.9,5,6,6,100,0,1,0,6,1,0,1,"L",28,46,60.9,381,3,23,58,2.5,1,3,3,100,1,1,100,6,1,0,1,"9/23/2017",42,32,"Regular",10,74,49,62,111,93
"85","Nebraska","9/23/2017","Rutgers","W",13,26,50,109,2,47,197,4.2,1,3,3,100,2,2,100,9,0,2,2,"L",15,29,51.7,126,0,24,68,2.8,1,2,2,100,1,1,100,5,0,2,2,"9/23/2017",27,17,"Regular",10,44,84,116,121,76
"86","North Carolina","9/23/2017","Duke","L",17,32,53.1,259,1,33,118,3.6,1,2,2,100,1,1,100,5,0,1,1,"W",18,34,52.9,202,1,45,186,4.1,1,3,3,100,2,3,66.7,9,0,0,0,"11/7/2015",66,31,"Regular",35,97,83,88,80,22
"87","North Carolina","9/23/2017","Duke","L",17,32,53.1,259,1,33,118,3.6,1,2,2,100,1,1,100,5,0,1,1,"W",18,34,52.9,202,1,45,186,4.1,1,3,3,100,2,3,66.7,9,0,0,0,"9/23/2017",17,27,"Regular",-10,44,83,88,80,22
"88","San Jose State","9/23/2017","Utah State","L",8,22,36.4,54,0,37,108,2.9,0,1,1,100,1,1,100,4,4,1,5,"W",28,41,68.3,271,3,57,318,5.6,3,7,7,100,4,4,100,19,1,2,3,"9/23/2017",10,61,"Regular",-51,71,126,127,51,67
"89","South Alabama","9/23/2017","Idaho","L",11,26,42.3,106,0,48,244,5.1,2,2,2,100,3,4,75,11,0,1,1,"W",23,39,59,273,1,37,146,3.9,2,2,2,100,3,3,100,11,2,0,2,"11/7/2015",52,45,"Regular",7,97,118,64,112,57
"90","South Alabama","9/23/2017","Idaho","L",11,26,42.3,106,0,48,244,5.1,2,2,2,100,3,4,75,11,0,1,1,"W",23,39,59,273,1,37,146,3.9,2,2,2,100,3,3,100,11,2,0,2,"9/23/2017",23,29,"Regular",-6,52,118,64,112,57
"91","South Carolina","9/23/2017","Louisiana Tech","W",22,35,62.9,295,1,31,154,5,1,2,2,100,1,3,33.3,5,1,1,2,"L",23,33,69.7,281,1,28,80,2.9,0,1,1,100,3,4,75,10,0,1,1,"9/23/2017",17,16,"Regular",1,33,99,25,48,54
"92","Stanford","9/23/2017","UCLA","W",16,24,66.7,148,2,45,405,9,5,7,7,100,3,3,100,16,1,0,1,"L",40,60,66.7,480,3,15,115,7.7,1,4,4,100,2,3,66.7,10,2,2,4,"10/15/2015",56,35,"Regular",21,91,38,35,37,117
"93","Stanford","9/23/2017","UCLA","W",16,24,66.7,148,2,45,405,9,5,7,7,100,3,3,100,16,1,0,1,"L",40,60,66.7,480,3,15,115,7.7,1,4,4,100,2,3,66.7,10,2,2,4,"9/23/2017",58,34,"Regular",24,92,38,35,37,117
"94","Stanford","9/23/2017","UCLA","W",16,24,66.7,148,2,45,405,9,5,7,7,100,3,3,100,16,1,0,1,"L",40,60,66.7,480,3,15,115,7.7,1,4,4,100,2,3,66.7,10,2,2,4,"10/17/2019",16,34,"Regular",-18,50,38,35,37,117
